word,transcription,no_spaces_ipa
devastación,debastasʝon,debastasion
devoción,debosʝon,debosion
devolución,debolusʝon,debolusion
diabético,dʝabetiko,diabetiko
diablo,dʝablo,diablo
diablos,dʝablos,diablos
diabólica,dʝabolika,diabolika
diabólico,dʝaboliko,diaboliko
diagnosticado,dʝagnostikado,diagnostikado
diagnosticar,dʝagnostikaɾ,diagnostikaɾ
diagnosticaron,dʝagnostikaɾon,diagnostikaɾon
diagnostico,dʝagnostiko,diagnostiko
diagnóstico,dʝagnostiko,diagnostiko
diagnósticos,dʝagnostikos,diagnostikos
diapositivas,dʝapositibas,diapositibas
diariamente,dʝaɾʝamente,diaɾʝamente
diciembre,disʝembɾe,disiembɾe
diciendo,disʝendo,disiendo
diciéndole,disʝendole,disiendole
diciéndoles,disʝendoles,disiendoles
diciéndolo,disʝendolo,disiendolo
diciéndome,disʝendome,disiendome
diciéndonos,disʝendonos,disiendonos
diciéndoselo,disʝendoselo,disiendoselo
diciéndote,disʝendote,disiendote
dieciocho,dʝesʝotʃo,dʝesiotʃo
difamación,difamasʝon,difamasion
diferencia,difeɾensʝa,difeɾensia
diferencial,difeɾensʝal,difeɾensial
diferenciar,difeɾensʝaɾ,difeɾensiaɾ
diferencias,difeɾensʝas,difeɾensias
diligencia,dilixensʝa,dilixensia
diplomacia,diplomasʝa,diplomasia
dirigiendo,diɾixʝendo,diɾixiendo
dirigiéndose,diɾixʝendose,diɾixiendose
dirigió,diɾixʝo,diɾixio
discreción,diskɾesʝon,diskɾesion
discriminación,diskɾiminasʝon,diskɾiminasion
disfunción,disfunsʝon,disfunsion
disposición,disposisʝon,disposision
distancia,distansʝa,distansia
distancias,distansʝas,distansias
distinción,distinsʝon,distinsion
distribución,distɾibusʝon,distɾibusion
distribuir,distɾibwiɾ,distɾibuiɾ
divorciada,diboɾsʝada,diboɾsiada
divorciado,diboɾsʝado,diboɾsiado
divorciados,diboɾsʝados,diboɾsiados
divorciamos,diboɾsʝamos,diboɾsiamos
divorciando,diboɾsʝando,diboɾsiando
divorciar,diboɾsʝaɾ,diboɾsiaɾ
divorciarme,diboɾsʝaɾme,diboɾsiaɾme
divorciarnos,diboɾsʝaɾnos,diboɾsiaɾnos
divorciaron,diboɾsʝaɾon,diboɾsiaɾon
divorciarse,diboɾsʝaɾse,diboɾsiaɾse
divorciarte,diboɾsʝaɾte,diboɾsiaɾte
divorcié,diboɾsʝe,diboɾsie
divorcio,diboɾsʝo,diboɾsio
divorció,diboɾsʝo,diboɾsio
divorcios,diboɾsʝos,diboɾsios
documentación,dokumentasʝon,dokumentasion
dominación,dominasʝon,dominasion
donación,donasʝon,donasion
donaciones,donasʝones,donasiones
doscientas,dossʝentas,dossientas
doscientos,dossʝentos,dossientos
duración,duɾasʝon,duɾasion
ecuación,ekwasʝon,ekwasion
ecuaciones,ekwasʝones,ekwasiones
edición,edisʝon,edision
ediciones,edisʝones,edisiones
edificio,edifisʝo,edifisio
edificios,edifisʝos,edifisios
educación,edukasʝon,edukasion
efectuar,efektwaɾ,efektuaɾ
eficacia,efikasʝa,efikasia
eficiencia,efisʝensʝa,efisiensia
eficiente,efisʝente,efisiente
eficientes,efisʝentes,efisientes
egipcia,exipsʝa,exipsia
egipcio,exipsʝo,exipsio
egipcios,exipsʝos,exipsios
ejecución,exekusʝon,exekusion
ejecuciones,exekusʝones,exekusiones
ejercicio,exeɾsisʝo,exeɾsisio
ejercicios,exeɾsisʝos,exeɾsisios
ejerciendo,exeɾsʝendo,exeɾsiendo
elegancia,elegansʝa,elegansia
elevación,elebasʝon,elebasion
eligiendo,elixʝendo,elixiendo
eligieron,elixʝeɾon,elixieɾon
eligió,elixʝo,elixio
eliminación,eliminasʝon,eliminasion
elogio,eloxʝo,eloxio
elogios,eloxʝos,eloxios
embarcación,embaɾkasʝon,embaɾkasion
emergencia,emeɾxensʝa,emeɾxensia
emergencias,emeɾxensʝas,emeɾxensias
eminencia,eminensʝa,eminensia
emoción,emosʝon,emosion
emociona,emosʝona,emosiona
emocionada,emosʝonada,emosionada
emocionado,emosʝonado,emosionado
emocionados,emosʝonados,emosionados
emocional,emosʝonal,emosional
emocionales,emosʝonales,emosionales
emocionalmente,emosʝonalmente,emosionalmente
emocionante,emosʝonante,emosionante
emocionantes,emosʝonantes,emosionantes
emociones,emosʝones,emosiones
encienda,ensʝenda,ensienda
enciendan,ensʝendan,ensiendan
enciende,ensʝende,ensiende
enciéndela,ensʝendela,ensiendela
enciéndelo,ensʝendelo,ensiendelo
encienden,ensʝenden,ensienden
enciendes,ensʝendes,ensiendes
enciendo,ensʝendo,ensiendo
encierra,ensʝera,ensiera
encierran,ensʝeran,ensieran
encierren,ensʝeren,ensieren
enciérrenlo,ensʝerenlo,ensierenlo
encierro,ensʝero,ensiero
enloqueciendo,enlokesʝendo,enlokesiendo
enloqueció,enlokesʝo,enlokesio
ensayado,ensaʝado,ensaiado
ensayamos,ensaʝamos,ensaiamos
ensayando,ensaʝando,ensaiando
ensayar,ensaʝaɾ,ensaiaɾ
ensayo,ensaʝo,ensaio
ensayos,ensaʝos,ensaios
ensuciar,ensusʝaɾ,ensusiaɾ
ensuciarme,ensusʝaɾme,ensusiaɾme
ensuciarse,ensusʝaɾse,ensusiaɾse
ensuciarte,ensusʝaɾte,ensusiaɾte
equivocación,ekibokasʝon,ekibokasion
erupción,eɾupsʝon,eɾupsion
erupciones,eɾupsʝones,eɾupsiones
escocia,eskosʝa,eskosia
escogiendo,eskoxʝendo,eskoxiendo
escogieron,eskoxʝeɾon,eskoxieɾon
escogió,eskoxʝo,eskoxio
esencia,esensʝa,esensia
esencial,esensʝal,esensial
esenciales,esensʝales,esensiales
esenciales,esensʝales,esensiales
esencialmente,esensʝalmente,esensialmente
espacial,espasʝal,espasial
espaciales,espasʝales,espasiales
espacio,espasʝo,espasio
espacios,espasʝos,espasios
esparciendo,espaɾsʝendo,espaɾsiendo
especia,espesʝa,espesia
especial,espesʝal,espesial
especiales,espesʝales,espesiales
especialidad,espesʝalidad,espesialidad
especialista,espesʝalista,espesialista
especialistas,espesʝalistas,espesialistas
especializa,espesʝalisa,espesialisa
especializada,espesʝalisada,espesialisada
especializado,espesʝalisado,espesialisado
especialmente,espesʝalmente,espesialmente
especias,espesʝas,espesias
especie,espesʝe,espesie
especies,espesʝes,espesies
especificaciones,espesifikasʝones,espesifikasiones
especulación,espekulasʝon,espekulasion
especulaciones,espekulasʝones,espekulasiones
estableciendo,establesʝendo,establesiendo
estableció,establesʝo,establesio
estación,estasʝon,estasion
estaciona,estasʝona,estasiona
estacionado,estasʝonado,estasionado
estacionamiento,estasʝonamʝento,estasionamʝento
estacionar,estasʝonaɾ,estasionaɾ
estacionarse,estasʝonaɾse,estasionaɾse
estaciónate,estasʝonate,estasionate
estaciones,estasʝones,estasiones
estancia,estansʝa,estansia
estimación,estimasʝon,estimasion
estimulación,estimulasʝon,estimulasion
estrategia,estɾatexʝa,estɾatexia
estrategias,estɾatexʝas,estɾatexias
evacuación,ebakwasʝon,ebakwasion
evacuar,ebakwaɾ,ebakuaɾ
evaluación,ebalwasʝon,ebalwasion
evaluaciones,ebalwasʝones,ebalwasiones
evaluar,ebalwaɾ,ebaluaɾ
evidencia,ebidensʝa,ebidensia
evidencias,ebidensʝas,ebidensias
evolución,ebolusʝon,ebolusion
evolucionado,ebolusʝonado,ebolusionado
evolucionar,ebolusʝonaɾ,ebolusionaɾ
fabricación,fabɾikasʝon,fabɾikasion
facial,fasʝal,fasial
faciales,fasʝales,fasiales
falleció,faʝesʝo,faʝesio
falsificación,falsifikasʝon,falsifikasion
falsificaciones,falsifikasʝones,falsifikasiones
farmacia,faɾmasʝa,faɾmasia
fascinación,fassinasʝon,fassinasion
federación,fedeɾasʝon,fedeɾasion
felicitaciones,felisitasʝones,felisitasiones
fiable,fʝable,fiable
fiambre,fʝambɾe,fiambɾe
fianza,fʝansa,fiansa
fiar,fʝaɾ,fiaɾ
fiarme,fʝaɾme,fiaɾme
fiarnos,fʝaɾnos,fiaɾnos
fiarse,fʝaɾse,fiaɾse
fiarte,fʝaɾte,fiaɾte
fiasco,fʝasko,fiasko
ficticio,fiktisʝo,fiktisio
fijación,fixasʝon,fixasion
filmación,filmasʝon,filmasion
filtración,filtɾasʝon,filtɾasion
financia,finansʝa,finansia
financiación,finansʝasʝon,finansiasion
financiamiento,finansʝamʝento,finansiamʝento
financiar,finansʝaɾ,finansiaɾ
financiera,finansʝeɾa,finansieɾa
financieramente,finansʝeɾamente,finansieɾamente
financieras,finansʝeɾas,finansieɾas
financiero,finansʝeɾo,finansieɾo
financieros,finansʝeɾos,finansieɾos
floreciendo,floɾesʝendo,floɾesiendo
florencia,floɾensʝa,floɾensia
fluctuaciones,fluktwasʝones,fluktwasiones
fluido,flwido,fluido
fluidos,flwidos,fluidos
fluir,flwiɾ,fluiɾ
fluya,fluʝa,fluia
fluye,fluʝe,fluie
fluyendo,fluʝendo,fluiendo
formación,foɾmasʝon,foɾmasion
fotografiar,fotogɾafʝaɾ,fotogɾafiaɾ
fragancia,fɾagansʝa,fɾagansia
francia,fɾansʝa,fɾansia
frecuencia,fɾekwensʝa,fɾekwensia
frecuencias,fɾekwensʝas,fɾekwensias
frió,fɾʝo,fɾio
frustración,fɾustɾasʝon,fɾustɾasion
función,funsʝon,funsion
funciona,funsʝona,funsiona
funcionaba,funsʝonaba,funsionaba
funcionaban,funsʝonaban,funsionaban
funcionado,funsʝonado,funsionado
funcional,funsʝonal,funsional
funcionamiento,funsʝonamʝento,funsionamʝento
funcionan,funsʝonan,funsionan
funcionando,funsʝonando,funsionando
funcionar,funsʝonaɾ,funsionaɾ
funcionara,funsʝonaɾa,funsionaɾa
funcionará,funsʝonaɾa,funsionaɾa
funcionaría,funsʝonaɾia,funsionaɾia
funcionario,funsʝonaɾʝo,funsionaɾʝo
funcionarios,funsʝonaɾʝos,funsionaɾʝos
funcionaron,funsʝonaɾon,funsionaɾon
funcione,funsʝone,funsione
funcionen,funsʝonen,funsionen
funciones,funsʝones,funsiones
funciono,funsʝono,funsiono
funcionó,funsʝono,funsiono
fundación,fundasʝon,fundasion
fundición,fundisʝon,fundision
ganancia,ganansʝa,ganansia
ganancias,ganansʝas,ganansias
generación,xeneɾasʝon,xeneɾasion
generaciones,xeneɾasʝones,xeneɾasiones
gerencia,xeɾensʝa,xeɾensia
glaciar,glasʝaɾ,glasiaɾ
grabación,gɾabasʝon,gɾabasion
grabaciones,gɾabasʝones,gɾabasiones
gracia,gɾasʝa,gɾasia
gracias,gɾasʝas,gɾasias
graciosa,gɾasʝosa,gɾasiosa
graciosas,gɾasʝosas,gɾasiosas
gracioso,gɾasʝoso,gɾasioso
graciosos,gɾasʝosos,gɾasiosos
graduación,gɾadwasʝon,gɾadwasion
graduado,gɾadwado,gɾaduado
graduados,gɾadwados,gɾaduados
gradué,gɾadwe,gɾadue
graduó,gɾadwo,gɾaduo
gravitacional,gɾabitasʝonal,gɾabitasional
grecia,gɾesʝa,gɾesia
guarnición,gwaɾnisʝon,gwaɾnision
guiada,gʝada,giada
guiado,gʝado,giado
guiando,gʝando,giando
guiar,gʝaɾ,giaɾ
guiará,gʝaɾa,giaɾa
guiaré,gʝaɾe,giaɾe
guiarlos,gʝaɾlos,giaɾlos
guiarme,gʝaɾme,giaɾme
guiarnos,gʝaɾnos,giaɾnos
guiarte,gʝaɾte,giaɾte
guió,gʝo,gio
guión,gʝon,gion
guiones,gʝones,giones
guionista,gʝonista,gionista
guionistas,gʝonistas,gionistas
habitación,abitasʝon,abitasion
habitaciones,abitasʝones,abitasiones
hacia,asʝa,asia
hacian,asʝan,asian
hacienda,asʝenda,asienda
haciendo,asʝendo,asiendo
haciéndola,asʝendola,asiendola
haciéndole,asʝendole,asiendole
haciéndoles,asʝendoles,asiendoles
haciéndolo,asʝendolo,asiendolo
haciéndolos,asʝendolos,asiendolos
haciéndome,asʝendome,asiendome
haciéndonos,asʝendonos,asiendonos
haciéndose,asʝendose,asiendose
haciéndote,asʝendote,asiendote
haya,aʝa,aia
hayáis,aʝais,aiais
hayamos,aʝamos,aiamos
hayan,aʝan,aian
hayas,aʝas,aias
hemorragia,emoraxʝa,emoraxia
hemorragias,emoraxʝas,emoraxias
herencia,eɾensʝa,eɾensia
hibernación,ibeɾnasʝon,ibeɾnasion
hiciera,isʝeɾa,isieɾa
hiciéramos,isʝeɾamos,isieɾamos
hicieran,isʝeɾan,isieɾan
hicieras,isʝeɾas,isieɾas
hicieron,isʝeɾon,isieɾon
hiciese,isʝese,isiese
higiene,ixʝene,ixiene
higiénico,ixʝeniko,ixieniko
hiperespacio,ipeɾespasʝo,ipeɾespasio
horacio,oɾasʝo,oɾasio
hoyo,oʝo,oio
hoyos,oʝos,oios
hueca,gueka,weka
hueco,gueko,weko
huecos,guekos,wekos
huela,guela,wela
huele,guele,wele
huélelo,guelelo,welelo
huelen,guelen,welen
hueles,gueles,weles
huelga,guelga,welga
huelgas,guelgas,welgas
huella,gueʝa,weʝa
huellas,gueʝas,weʝas
huelo,guelo,welo
huérfana,gueɾfana,weɾfana
huérfano,gueɾfano,weɾfano
huérfanos,gueɾfanos,weɾfanos
huerta,gueɾta,weɾta
huerto,gueɾto,weɾto
huesitos,guesitos,wesitos
hueso,gueso,weso
huesos,guesos,wesos
huésped,guesped,wesped
huéspedes,guespedes,wespedes
huevo,guebo,webo
huevos,guebos,webos
humillación,umiʝasʝon,umiʝasion
huya,uʝa,wia
huyamos,uʝamos,wiamos
huyan,uʝan,wian
huyas,uʝas,wias
huye,uʝe,wie
huyen,uʝen,wien
huyendo,uʝendo,wiendo
huyeron,uʝeɾon,wieɾon
huyes,uʝes,wies
huyo,uʝo,wio
huyó,uʝo,wio
identificación,identifikasʝon,identifikasion
identificaciones,identifikasʝones,identifikasiones
ignacio,ignasʝo,ignasio
ignición,ignisʝon,ignision
ignorancia,ignoɾansʝa,ignoɾansia
iluminación,iluminasʝon,iluminasion
ilustraciones,ilustɾasʝones,ilustɾasiones
imaginación,imaxinasʝon,imaxinasion
imaginaciones,imaxinasʝones,imaxinasiones
imitación,imitasʝon,imitasion
imitaciones,imitasʝones,imitasiones
impaciencia,impasʝensʝa,impasiensia
impaciente,impasʝente,impasiente
impacientes,impasʝentes,impasientes
imparcial,impaɾsʝal,impaɾsial
impertinencia,impeɾtinensʝa,impeɾtinensia
impetuoso,impetwoso,impetuoso
implicaciones,implikasʝones,implikasiones
importación,impoɾtasʝon,impoɾtasion
importancia,impoɾtansʝa,impoɾtansia
impotencia,impotensʝa,impotensia
improvisación,impɾobisasʝon,impɾobisasion
imprudencia,impɾudensʝa,impɾudensia
inauguración,inauguɾasʝon,inauguɾasion
incienso,insʝenso,insienso
incierto,insʝeɾto,insieɾto
indemnización,indemnisasʝon,indemnisasion
independencia,independensʝa,independensia
indicación,indikasʝon,indikasion
indicaciones,indikasʝones,indikasiones
indicio,indisʝo,indisio
indicios,indisʝos,indisios
indiferencia,indifeɾensʝa,indifeɾensia
indignación,indignasʝon,indignasion
indiscreción,indiskɾesʝon,indiskɾesion
indulgencia,indulxensʝa,indulxensia
inercia,ineɾsʝa,ineɾsia
inicia,inisʝa,inisia
iniciación,inisʝasʝon,inisiasion
iniciada,inisʝada,inisiada
iniciado,inisʝado,inisiado
inicial,inisʝal,inisial
iniciales,inisʝales,inisiales
inicialmente,inisʝalmente,inisialmente
iniciamos,inisʝamos,inisiamos
iniciando,inisʝando,inisiando
iniciar,inisʝaɾ,inisiaɾ
iniciativa,inisʝatiba,inisiatiba
inicie,inisʝe,inisie
inicien,inisʝen,inisien
inicio,inisʝo,inisio
inició,inisʝo,inisio
inocencia,inosensʝa,inosensia
insaciable,insasʝable,insasiable
inscripción,inskɾipsʝon,inskɾipsion
insinuaciones,insinwasʝones,insinwasiones
insinuando,insinwando,insinuando
insinuar,insinwaɾ,insinuaɾ
insinuó,insinwo,insinuo
insistencia,insistensʝa,insistensia
insolencia,insolensʝa,insolensia
inspiración,inspiɾasʝon,inspiɾasion
instalación,instalasʝon,instalasion
instalaciones,instalasʝones,instalasiones
instancia,instansʝa,instansia
institución,institusʝon,institusion
instituciones,institusʝones,institusiones
insubordinación,insuboɾdinasʝon,insuboɾdinasion
insuficiencia,insufisʝensʝa,insufisiensia
insuficiente,insufisʝente,insufisiente
integración,integɾasʝon,integɾasion
inteligencia,intelixensʝa,intelixensia
intención,intensʝon,intension
intencional,intensʝonal,intensional
intencionalmente,intensʝonalmente,intensionalmente
intenciones,intensʝones,intensiones
intercepción,inteɾsepsʝon,inteɾsepsion
interferencia,inteɾfeɾensʝa,inteɾfeɾensia
interferencias,inteɾfeɾensʝas,inteɾfeɾensias
internacional,inteɾnasʝonal,inteɾnasional
internacionales,inteɾnasʝonales,inteɾnasionales
interpretación,inteɾpɾetasʝon,inteɾpɾetasion
interrogación,interogasʝon,interogasion
interrupción,interupsʝon,interupsion
interrupciones,interupsʝones,interupsiones
intervención,inteɾbensʝon,inteɾbension
intervenciones,inteɾbensʝones,inteɾbensiones
intimidación,intimidasʝon,intimidasion
intolerancia,intoleɾansʝa,intoleɾansia
intuición,intwisʝon,intwision
inundación,inundasʝon,inundasion
inundaciones,inundasʝones,inundasiones
inyectado,inʝektado,iniektado
inyectar,inʝektaɾ,iniektaɾ
iones,iones,ʝones
irracional,irasʝonal,irasional
irrespetuoso,irespetwoso,irespetuoso
jihad,xʝad,xiad
joya,xoʝa,xoia
joyas,xoʝas,xoias
joyería,xoʝeɾia,xoieɾia
joyero,xoʝeɾo,xoieɾo
jubilación,xubilasʝon,xubilasion
judicial,xudisʝal,xudisial
judiciales,xudisʝales,xudisiales
juicio,xwisʝo,xwisio
juicios,xwisʝos,xwisios
justicia,xustisʝa,xustisia
justificación,xustifikasʝon,xustifikasion
lacayo,lakaʝo,lakaio
laceraciones,laseɾasʝones,laseɾasiones
legión,lexʝon,lexion
legiones,lexʝones,lexiones
leyenda,leʝenda,leienda
leyendas,leʝendas,leiendas
leyendo,leʝendo,leiendo
leyera,leʝeɾa,leieɾa
leyeron,leʝeɾon,leieɾon
leyes,leʝes,leies
leyó,leʝo,leio
liado,lʝado,liado
liberación,libeɾasʝon,libeɾasion
licencia,lisensʝa,lisensia
licenciado,lisensʝado,lisensiado
licencias,lisensʝas,lisensias
licenciatura,lisensʝatuɾa,lisensiatuɾa
limitaciones,limitasʝones,limitasiones
liquidación,likidasʝon,likidasion
locación,lokasʝon,lokasion
localización,lokalisasʝon,lokalisasion
loción,losʝon,losion
louisiana,louisʝana,lowisʝana
luciendo,lusʝendo,lusiendo
luciérnagas,lusʝeɾnagas,lusieɾnagas
lucrecia,lukɾesʝa,lukɾesia
luis,lwis,luis
magia,maxʝa,maxia
majestuoso,maxestwoso,maxestuoso
malcriada,malkɾʝada,malkɾiada
malcriado,malkɾʝado,malkɾiado
maldiciendo,maldisʝendo,maldisiendo
maldición,maldisʝon,maldision
maldiciones,maldisʝones,maldisiones
malicia,malisʝa,malisia
manifestación,manifestasʝon,manifestasion
manifestaciones,manifestasʝones,manifestasiones
maniobra,manʝobɾa,maniobɾa
maniobrar,manʝobɾaɾ,maniobɾaɾ
maniobras,manʝobɾas,maniobɾas
manipulación,manipulasʝon,manipulasion
marcial,maɾsʝal,maɾsial
marciales,maɾsʝales,maɾsiales
marciano,maɾsʝano,maɾsiano
marcianos,maɾsʝanos,maɾsianos
importación,impoɾtasʝon,impoɾtasion
importancia,impoɾtansʝa,impoɾtansia
impotencia,impotensʝa,impotensia
improvisación,impɾobisasʝon,impɾobisasion
imprudencia,impɾudensʝa,impɾudensia
inauguración,inauguɾasʝon,inauguɾasion
incienso,insʝenso,insienso
incierto,insʝeɾto,insieɾto
indemnización,indemnisasʝon,indemnisasion
independencia,independensʝa,independensia
indicación,indikasʝon,indikasion
indicaciones,indikasʝones,indikasiones
indicio,indisʝo,indisio
indicios,indisʝos,indisios
indiferencia,indifeɾensʝa,indifeɾensia
indignación,indignasʝon,indignasion
indiscreción,indiskɾesʝon,indiskɾesion
indulgencia,indulxensʝa,indulxensia
inercia,ineɾsʝa,ineɾsia
inicia,inisʝa,inisia
iniciación,inisʝasʝon,inisiasion
iniciada,inisʝada,inisiada
iniciado,inisʝado,inisiado
inicial,inisʝal,inisial
iniciales,inisʝales,inisiales
inicialmente,inisʝalmente,inisialmente
iniciamos,inisʝamos,inisiamos
iniciando,inisʝando,inisiando
iniciar,inisʝaɾ,inisiaɾ
iniciativa,inisʝatiba,inisiatiba
inicie,inisʝe,inisie
inicien,inisʝen,inisien
inicio,inisʝo,inisio
inició,inisʝo,inisio
inocencia,inosensʝa,inosensia
insaciable,insasʝable,insasiable
inscripción,inskɾipsʝon,inskɾipsion
insinuaciones,insinwasʝones,insinwasiones
insinuando,insinwando,insinuando
insinuar,insinwaɾ,insinuaɾ
insinuó,insinwo,insinuo
insistencia,insistensʝa,insistensia
insolencia,insolensʝa,insolensia
inspiración,inspiɾasʝon,inspiɾasion
instalación,instalasʝon,instalasion
instalaciones,instalasʝones,instalasiones
instancia,instansʝa,instansia
institución,institusʝon,institusion
instituciones,institusʝones,institusiones
insubordinación,insuboɾdinasʝon,insuboɾdinasion
insuficiencia,insufisʝensʝa,insufisiensia
insuficiente,insufisʝente,insufisiente
integración,integɾasʝon,integɾasion
inteligencia,intelixensʝa,intelixensia
intención,intensʝon,intension
intencional,intensʝonal,intensional
intencionalmente,intensʝonalmente,intensionalmente
intenciones,intensʝones,intensiones
intercepción,inteɾsepsʝon,inteɾsepsion
interferencia,inteɾfeɾensʝa,inteɾfeɾensia
interferencias,inteɾfeɾensʝas,inteɾfeɾensias
internacional,inteɾnasʝonal,inteɾnasional
internacionales,inteɾnasʝonales,inteɾnasionales
interpretación,inteɾpɾetasʝon,inteɾpɾetasion
interrogación,interogasʝon,interogasion
interrupción,interupsʝon,interupsion
interrupciones,interupsʝones,interupsiones
intervención,inteɾbensʝon,inteɾbension
intervenciones,inteɾbensʝones,inteɾbensiones
intimidación,intimidasʝon,intimidasion
intolerancia,intoleɾansʝa,intoleɾansia
intuición,intwisʝon,intwision
inundación,inundasʝon,inundasion
inundaciones,inundasʝones,inundasiones
inyectado,inʝektado,iniektado
inyectar,inʝektaɾ,iniektaɾ
iones,iones,ʝones
irracional,irasʝonal,irasional
irrespetuoso,irespetwoso,irespetuoso
jihad,xʝad,xiad
joya,xoʝa,xoia
joyas,xoʝas,xoias
joyería,xoʝeɾia,xoieɾia
joyero,xoʝeɾo,xoieɾo
jubilación,xubilasʝon,xubilasion
judicial,xudisʝal,xudisial
judiciales,xudisʝales,xudisiales
juicio,xwisʝo,xwisio
juicios,xwisʝos,xwisios
justicia,xustisʝa,xustisia
justificación,xustifikasʝon,xustifikasion
lacayo,lakaʝo,lakaio
laceraciones,laseɾasʝones,laseɾasiones
legión,lexʝon,lexion
legiones,lexʝones,lexiones
leyenda,leʝenda,leienda
leyendas,leʝendas,leiendas
leyendo,leʝendo,leiendo
leyera,leʝeɾa,leieɾa
leyeron,leʝeɾon,leieɾon
leyes,leʝes,leies
leyó,leʝo,leio
liado,lʝado,liado
liberación,libeɾasʝon,libeɾasion
licencia,lisensʝa,lisensia
licenciado,lisensʝado,lisensiado
licencias,lisensʝas,lisensias
licenciatura,lisensʝatuɾa,lisensiatuɾa
limitaciones,limitasʝones,limitasiones
liquidación,likidasʝon,likidasion
locación,lokasʝon,lokasion
localización,lokalisasʝon,lokalisasion
loción,losʝon,losion
louisiana,louisʝana,lowisʝana
luciendo,lusʝendo,lusiendo
luciérnagas,lusʝeɾnagas,lusieɾnagas
lucrecia,lukɾesʝa,lukɾesia
luis,lwis,luis
magia,maxʝa,maxia
